[ 2026-01-03 21:06:30,467 ] 16 root - INFO - Initiate the data ingestion
[ 2026-01-03 21:06:32,782 ] 64 root - INFO - Performed train test split on the dataframe
[ 2026-01-03 21:06:32,782 ] 66 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-01-03 21:06:32,782 ] 74 root - INFO - Exporting train and test file path.
[ 2026-01-03 21:06:32,805 ] 83 root - INFO - Exported train and test file path.
[ 2026-01-03 21:06:32,805 ] 18 root - INFO - Data Initiation Completed
[ 2026-01-03 21:06:32,809 ] 22 root - INFO - Initiate the Data Validation
[ 2026-01-03 21:06:32,844 ] 32 root - INFO - Required number of columns:2
[ 2026-01-03 21:06:32,844 ] 33 root - INFO - Data frame has columns:31
[ 2026-01-03 21:06:32,844 ] 32 root - INFO - Required number of columns:2
[ 2026-01-03 21:06:32,844 ] 33 root - INFO - Data frame has columns:31
[ 2026-01-03 21:06:32,901 ] 24 root - INFO - Data Validation Completed.
[ 2026-01-03 21:06:32,902 ] 26 root - INFO - Initiate Data Transformation
